measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,2005,12398.512033361842,15244.47383127472,10186.418129918035
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,2005,9024.543675632973,11371.765960516997,7161.720994537084
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,2006,20181.597872001035,20369.579062555353,19996.249451735788
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,2006,15802.497670637444,15955.757023254278,15649.104555274058
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,2006,14520.10911699609,14569.904650983855,14471.076202964987
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,2006,6962.305174437761,6989.437827216888,6935.026916014367
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,2006,1059223.70576264,1061721.171788317,1056913.032723949
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,2006,1194079.7095430722,1196886.499453217,1191394.894815785
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,2006,228427.66637100404,229079.86300081105,227806.1873346022
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,2006,127226.57232032287,127682.26891271734,126789.35652014347
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2006,191733.82492538836,211906.22800023417,172321.62228280114
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2006,136974.1737155829,150751.9937763819,124373.0885133878
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2006,98701.57781887725,105483.87053831352,92682.37422530787
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2006,46086.96830858007,48535.65536876354,43716.27935886578
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2006,3992100.737544849,4332318.015824002,3668661.8510468975
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2006,3236557.8574010916,3479919.674231134,3000463.4165651025
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2006,1115603.187678234,1226250.1694520575,1012353.0058843401
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2006,543313.2515876401,603600.5943585901,486321.5228689236
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2006,273639.09328159835,303240.09151692776,243278.02698782453
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2006,210794.68991195437,230542.6486743344,191139.31351310448
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2006,81755.20377680013,87553.03474143015,76258.49569741875
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2006,51910.394780853654,56245.5229937103,47424.14857188756
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2006,1155216.3750882053,1220508.6491823138,1092005.86914602
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2006,1077125.9993013202,1131098.5837850224,1032761.6043496937
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2006,586210.1606735633,629187.4318232727,547061.1832086602
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2006,353892.43283982656,383852.01227406063,323384.23996211763
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2005,699065.4383041942,758154.3728096139,635892.0216536609
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2005,586051.0228667234,628027.0437188444,544358.7495727752
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2005,102568.87609359456,109643.97283389482,95345.34285766585
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2005,81953.05148556286,89919.43337283682,74440.56493984348
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2005,428304.13964809425,445921.29616513156,410808.9258169858
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2005,339726.71636648173,355906.7120282611,324762.03023048246
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2005,442927.3563703793,494463.16920457385,395322.2656807259
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2005,473906.9814771467,550703.4354205366,407323.47748314956
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2006,263276.7469406779,290689.1307370306,238686.39144987578
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2006,223651.08682228276,244762.51084647977,204948.62709557443
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2006,32446.88639893161,36257.772936028974,28745.932804570068
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2006,25623.841788955957,28108.33227441382,22808.652519306514
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2006,125018.88163991123,135990.9699386529,112559.83424172387
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2006,128469.33180057886,140672.30272561012,116181.97727069161
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2006,113047.91137891574,126467.52400247044,100994.98661398698
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2006,110993.70966877019,127356.72181614449,97213.2080677454
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,2006,297293.1130344226,332320.9382110918,264781.53815013025
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,2006,250838.30812830105,275849.14842020615,227700.07502860203
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,2006,70614.91308155423,75904.63256907312,65622.58183381759
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,2006,46034.24796172439,49471.65709625759,42599.25200157901
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,2006,791592.0063478989,831992.576907986,752104.7866971074
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,2006,658906.6087014277,687650.6172276121,631614.0759457349
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,2006,321907.2529039919,344707.7444992998,300744.05354007054
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,2006,195930.10140834647,215229.34810377832,177663.48091265257
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2006,1057.1434390537709,1089.4632037543247,1025.415783930333
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2006,810.1738292621194,832.7130010855337,788.8945698932405
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2006,714.8435655740974,722.4427845074081,706.6528572966889
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2006,382.37550041667015,386.2521481774568,378.3959713057368
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2006,70085.81225724856,70587.53039423257,69585.96444303756
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2006,71987.90180876128,72487.73426253394,71441.90342517279
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2006,9930.481391091786,10013.415759596279,9847.99167842564
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2006,5661.345473773667,5720.679928131785,5598.311213345436
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,2006,178582.9795734114,196525.7290070022,160861.23522667974
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,2006,139225.6837673873,151498.26231559456,126982.6622935914
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,2006,61055.97025033842,63412.61498738275,58808.38611432431
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,2006,31724.239601220153,32904.58614562387,30556.98640673983
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,2006,893353.6069141489,905523.4633890722,881990.0163511964
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,2006,807799.5580627257,817696.2506443914,797830.7289035476
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,2006,431061.89100083715,438091.5085000414,424649.44907082675
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,2006,213014.14753375456,218615.9814857062,207572.8754326566
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2006,1305081.5137058226,1458093.168131006,1166554.6463166752
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2006,1256930.7348027367,1392025.0436904943,1133092.9610251824
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2006,306894.8169097554,325965.77339867945,289237.01441713516
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2006,293331.1341831012,308998.6494831626,279062.7969333251
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2006,2966690.2142576315,3155783.5673208954,2797018.3225579727
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2006,2479632.920347222,2616965.0700599044,2354637.776561067
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2006,1448990.0775158105,1544347.6163684365,1362600.2221765346
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2006,936616.7221978344,1009200.342642101,873243.4336794572
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,2006,16011.70393593491,16320.230460383491,15680.730724352443
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,2006,11638.239314948964,11851.225139296532,11436.025880606536
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,2006,16676.866871286806,16752.08170144839,16601.10553977391
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,2006,7416.330098345,7453.237471558753,7382.302192685024
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,2006,1080412.6755045974,1082286.0834092295,1078572.7866635346
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,2006,1290839.3002546495,1293915.6582861163,1287746.5683313713
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,2006,583793.3809315085,584891.6482892706,582685.394382242
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,2006,186406.27974853615,187088.33190711058,185705.0858293864
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2006,6607.544592977775,6836.64407377276,6389.77839897432
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2006,5009.107776469091,5151.147931068114,4867.696925601869
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2006,4486.446039296267,4535.024202910293,4440.159719069723
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2006,2270.76795218992,2292.3650114418597,2249.4480683253105
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2006,558589.4979943689,561844.2593272107,555373.853085044
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2006,565326.2266380317,568565.5136147336,562197.1709736747
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2006,118753.14218965852,119476.5134778163,118049.81963630169
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2006,46804.411124414975,47203.3830661602,46429.86494879461
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2006,11872.083714956236,12054.725801426088,11699.39931870045
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2006,9249.94217352459,9350.801337792032,9146.148116291592
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2006,8945.319823767592,8995.835552172135,8896.870768182329
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2006,4537.461268037331,4560.728868969474,4515.116329651183
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2006,1620777.5319787674,1624021.6578432876,1617398.7653218913
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2006,1782649.548658493,1786731.8956138487,1778610.8916573678
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2006,196095.2786628361,196576.06793185632,195614.17850598792
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2006,98616.97541954358,98957.29354561561,98266.14867153055
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2006,1034324.1489509968,1113649.8200471161,961136.802895356
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2006,888651.0176420307,941750.7308369642,835469.2853845563
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2006,92361.36047249539,102219.65160939744,82868.04087729039
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2006,72885.84789754223,84737.36198381515,63775.92382105301
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2006,492932.2192325488,555759.0518679149,432199.0212481734
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2006,393011.3495465578,430199.71250497265,354715.4851470592
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2006,336154.7514931316,382686.9339791352,291377.4079699372
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2006,322490.9725474428,376957.55330873094,272621.848053877
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2007,261822.38441182693,292289.30633238686,233198.68399919476
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2007,200882.85247833392,221181.42416307458,181677.54474494638
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2007,78469.74630708204,83907.04762938575,73010.91684620001
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2007,49068.903609907684,53330.81203494511,44842.267409347834
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2007,1184541.1605330948,1246210.1489927298,1120269.3950956576
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2007,1099788.6751644304,1153575.2162863975,1050723.7763848316
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2007,584761.9489916431,625650.0963828533,543906.2975128966
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2007,349767.8402136576,380827.64438063215,320330.4600430303
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2007,175127.49462949223,194088.54945849848,158216.90650032283
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2007,123985.39922505902,136562.90468334858,112528.15083388262
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2007,91167.24388723761,96862.87641602264,85405.03417219476
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2007,41980.83985717427,44149.928839108376,39800.06011747797
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2007,4030187.1585447756,4369559.460387898,3704140.5250959937
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2007,3233495.567825286,3464605.10966003,3011702.350755586
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2007,1106707.9054316317,1214852.3580294542,1002019.042531928
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2007,522461.77660242503,577401.9335962348,471228.11643349373
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,2007,10733.588102408974,12907.226390532083,8744.6110042035
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,2007,9053.286946777609,10762.884480797155,7409.942605946662
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,2007,2195.902582473359,2501.317431436595,1865.1909865748587
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,2007,1497.8459074169646,1665.789779790655,1308.726872697022
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,2007,18175.876190563984,20770.928865433358,15721.550898230402
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,2007,13717.023896521407,15626.137979358165,12204.320956864402
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,2007,13221.506298606884,16517.170807490245,10786.943719935836
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,2007,9629.480790144264,12164.859960273854,7575.139815769884
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2008,257083.8395580611,286800.67176899756,228252.61773817756
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2008,197894.47028468107,217687.16957561648,179336.72324290744
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,2007,283407.71876756166,318634.3888292773,250223.80731704942
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,2007,239617.50576626344,264257.95712074713,215970.56991865925
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,2007,73071.46005440217,78492.49090496385,67994.5612246795
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,2007,47299.648755780465,50903.38137311063,43911.504156666066
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,2007,797358.896844063,837623.6785721129,756407.4187525475
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,2007,675400.5194880369,706094.9864926555,646324.7798826357
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,2007,337721.8025726215,362113.76361800253,315551.75701372215
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,2007,197274.98137239536,217188.26631379168,179008.72233973708
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2008,97984.53489151603,103885.09410276913,92365.99407818525
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2008,61575.03298302399,66198.18494964272,57510.28814844283
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2008,1233185.9857272499,1290503.3820901995,1164830.397169643
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2008,1141397.328329453,1192367.0003945595,1091010.1318143827
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2008,634949.0752024169,678055.2413410781,592880.0713895372
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2008,372370.1357057977,405016.4257378042,341999.8789565235
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2007,1258754.927678174,1405674.8230253728,1124979.5863884536
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2007,1213152.2183203937,1343637.6201563003,1087550.6063944234
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2007,296786.28993850603,314601.2331367617,280127.63966234215
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2007,277312.93103590375,291076.58129912696,263403.93327470665
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2007,3065092.293624657,3263109.51193263,2889235.907938183
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2007,2567927.621571742,2696153.653881341,2429525.985058093
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2007,1500622.442972827,1602450.831746443,1410086.1521652595
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2007,935498.7468797183,996220.0304335409,870017.3922892287
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,2007,3479.0521692769375,3624.4843592209145,3345.354064198972
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,2007,2851.726083143193,2951.6017229282797,2744.131765334463
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,2007,3141.321747979537,3162.3244945790516,3120.7441664689322
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,2007,1736.274454568495,1747.3137826024627,1724.8430292894645
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,2007,651378.4914386704,653885.6826085796,648841.4454161272
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,2007,598453.3899514126,600886.1954454106,595922.1158924045
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,2007,79011.18465385509,79334.17982622303,78686.59582407861
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,2007,37107.485269539044,37331.95954282116,36887.38470379866
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2007,70941.32678305967,83636.02889558663,59903.78701472135
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2007,55181.833288856484,63759.33020225798,47723.72522071647
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2007,18959.814619892233,20326.69160449327,17669.855933687973
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2007,15771.623267162186,18409.12101402775,13987.459487057202
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2007,159090.81134225792,163877.49022076532,154754.61311848316
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2007,173416.7955397086,181049.71666466884,166448.05419474636
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2007,258201.23798457033,299819.6507894086,229141.20601720398
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2007,266010.162407026,320112.6788786251,221417.433813865
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,2007,16064.297180495429,16409.626857085117,15728.159295725893
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,2007,11728.7795226713,11951.7176352419,11500.561551672763
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,2007,15180.611099958305,15250.119798715878,15105.982155524463
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,2007,6876.85823737939,6911.105017837534,6842.348276102094
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,2007,1065615.1259861584,1067542.2088307987,1063745.4419027762
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,2007,1272078.2727023573,1275458.092474309,1268895.5394931524
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,2007,548072.9321728623,549228.8833146528,546969.7796395652
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,2007,177461.57892391435,178170.83503557375,176775.02382606774
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2007,7850.2662752099695,8002.948708989467,7699.263430249406
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2007,6025.013012248875,6132.613090803737,5916.524082372956
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2007,3876.475047264973,3902.6881310821827,3852.087280501042
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2007,2050.5360673103523,2065.6440798140443,2035.1211275296926
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2007,175795.09279772133,176548.9148782822,175055.1929212821
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2007,170357.2086601433,171159.90691357167,169560.85022066915
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2007,36862.20854368766,37036.332184992425,36683.05018735406
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2007,19023.155208293985,19156.311123270687,18889.263238035393
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2007,11710.902282347772,11877.612990127254,11540.707123741226
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2007,9138.397279264087,9233.57426840659,9038.94072693792
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2007,8626.113452059237,8671.95119538397,8580.803659900439
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2007,4388.998994392908,4409.803556181414,4367.244456646982
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2007,1634796.4746473567,1637974.942559868,1631516.6395695664
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2007,1793276.1779378473,1797638.1674539128,1788871.1362722612
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2007,192902.33331574805,193360.28521495918,192441.65548406664
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2007,97703.25399519292,98068.85375534666,97334.52607817085
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,2007,35426.32860252668,40258.63797531066,30912.80806399449
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,2007,26391.85165118369,29572.007318705746,23368.049395388058
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,2007,9529.29737768949,10059.441509601584,9017.261651149842
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,2007,5783.67785001275,6069.345836795842,5518.335456022579
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,2007,200305.34530761922,205691.42442306498,195170.72370243885
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,2007,209127.86514257194,213822.449282272,204655.4179334331
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,2007,107591.62107810698,111087.63285132224,104252.75524565288
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,2007,49631.189112467895,51875.077566245636,47628.75214401909
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2007,6119.733248575361,6339.6348714299365,5898.858992073367
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2007,4661.951483058377,4800.357636498236,4523.386873060087
