measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2004,11.255832260941,11.882856509999998,10.64400741975
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2004,10.013076869346,10.708397715,9.3113704325
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2004,16.22750007341766,17.079803584862503,15.489556457964751
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2004,14.253120362727527,15.228577968193497,13.4706099267405
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2004,711.435891658701,730.552655895,693.743736155
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2004,292.4494999874001,304.70542345999996,278.410406915
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2006,4232.9185764714875,5725.871023414699,3128.5375232435495
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2006,4049.057526111425,5383.35839964287,3046.91548670905
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2006,1333.352959174107,1867.846664520025,991.8665338355503
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2006,1785.210644738909,2671.85446353895,1215.3647420720251
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2006,3788.62161717195,5105.38241014897,2960.5452193954275
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2006,3074.1767330315038,3890.109269860207,2333.2548844721055
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2006,89405.68927948618,109937.7988970015,69216.41147543621
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2006,62812.76898281189,78995.71072626598,47777.64545608976
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2006,17.83333380212998,19.3262432375,16.468492825
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2006,11.163711136379987,12.410492242499998,10.060585302500002
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2006,12.999302702910011,13.725605149,12.249069484999998
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2006,10.428916136629995,11.23524685,9.7162788725
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2006,19.264513447996855,20.355655388675,18.260713627163007
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2006,16.39194081262442,17.71162922851675,15.249161249381999
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2006,819.8467400519,842.070588785,797.9520747875
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2006,322.116250863,334.8724338425,308.0199352625
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2005,267.4452231302103,278.7479054475,256.64148738250003
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2005,184.28374758781615,194.50940259749999,174.8464417275
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2005,107.82705269129985,110.24668261250001,105.62558650499999
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2005,90.80726021533803,92.56515219075001,89.2201968
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2005,280.0410178032379,286.8993687776317,273.3769519784707
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2005,265.8291786910347,275.68861083990737,255.5319882824324
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2005,15144.873079228697,15381.811456925,14893.9140157025
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2005,4290.982061516004,4362.95419932,4219.221642575
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2005,17.961785867500012,19.63093216,16.5349549275
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2005,11.060829652799976,12.236381247499997,10.003377315
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2005,11.803998510500007,12.469703879249998,11.153631245
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2005,9.729004063170006,10.444427607499998,9.053280228499998
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2005,18.07784801376097,18.99413588660075,17.215517481720003
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2005,14.550310633382717,15.687429617425499,13.6302048935345
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2005,797.7355433564015,817.4585440574999,777.7795417925
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2005,301.0138192316999,312.79726074250004,288.17479206750005
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2005,1662.7328263019087,2103.47431487213,1290.59299745098
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2005,1565.6814173839075,1981.3165527330038,1201.8802764324569
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2005,993.4994336961087,1141.1380553162246,864.0179712393924
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2005,773.251714618303,944.0403813318915,641.6524888308384
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2005,3848.5370937798148,4503.401589018241,3318.9238630647314
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2005,2543.1978851635386,3012.5923547188227,2066.131642089681
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2005,37430.20659302728,41339.00814034215,34445.32653529931
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2005,19987.91833645736,23227.061323187776,17600.506654996294
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2004,4589.438256526831,5990.728995517749,3448.500572210175
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2004,4400.891964025769,5700.108559332249,3333.5296778457005
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2004,1142.5509822476574,1706.2327890203494,771.016981950516
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2004,1728.8868183089417,2645.7089818266672,1110.1440717129
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2004,3098.356619535587,3934.2214586519376,2439.3418190587304
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2004,2361.0921860456037,2957.1633096053392,1810.419341524525
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2004,86006.41313608878,109349.39173252998,64005.88526089876
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2004,57266.80424825381,74278.95669394573,41815.47068693075
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2006,1739.254126179922,2086.505585528026,1429.3673073038547
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2006,1664.7879515135216,2017.3723610986322,1357.2449345583038
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2006,921.0587833959368,1110.7903862232665,759.191070860783
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2006,850.0795879556035,1085.199703637192,659.5664513931794
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2006,3515.6281054601814,3913.4438862267166,3235.577811631448
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2006,1840.6847956078827,2115.194726021823,1598.7703521014228
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2006,25172.35222205,27645.7879533229,23355.199156593615
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2006,14653.699270796204,16938.876685348387,12698.781983133058
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2006,7.975966422547986,9.20429369275,6.883335289250001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2006,9.348438987505,10.620897574249998,8.216422814
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2006,41.52348313805997,45.14202217875001,38.018143437999996
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2006,32.41253242930297,35.683342884000005,29.5688209765
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2006,75.446970577833,82.75923809361429,70.44101004216952
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2006,20.905963385605407,23.54499608413475,19.32399773809726
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2006,275.7497271389694,301.451058125,262.4731087825
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2006,95.79338014059812,108.25768360425,89.18453086049999
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2005,1761.9385985863762,2111.3632129056077,1466.6177738930032
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2005,1679.0293200657575,2022.6749987616565,1375.0381643132728
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2005,906.4702961537497,1080.6794130479668,754.0854944579434
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2005,842.5518150509158,1064.5247253497785,662.7416224197007
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2005,3416.5319907269427,3844.2007884179257,3129.224347872207
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2005,1844.6378091379904,2132.597131828518,1598.6546561915789
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2005,25495.127575892704,28191.596734289367,23388.87077315062
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2005,15259.707823283774,17773.959349643057,12978.609513294381
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2006,331.59447385986175,489.2859280896497,255.66922894395
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2006,282.4689922177777,428.61193719704977,213.45406087262506
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2006,160.48867311635874,199.30007906356497,130.598667494575
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2006,131.78746485561862,163.77296869399999,108.82704776697747
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2006,2194.356708723996,2524.2387366735,1989.9379500704422
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2006,930.0868982355998,1092.6761878599098,845.97946708177
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2006,7894.958652251235,9129.761950810002,7129.634205585001
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2006,3316.8145497383603,3740.6265107525,3049.8837814424996
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2005,9.64629428417,11.191597942249999,8.49651279725
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2005,8.284326060858005,9.78652895525,7.232459192500001
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2005,50.57294573853305,54.66608423575,46.945720807499995
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2005,36.641290652057904,40.5258427215,33.18215154225
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2005,66.44348231034002,71.93515928926846,62.666656739217245
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2005,22.257087349294054,24.426241409335223,20.6811685702832
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2005,320.94649475191005,343.740370095,307.51368041
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2005,92.37816996087801,102.9232050885,86.8068088856
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2006,204.16485787473755,504.0368604374301,11.151622767866362
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2006,188.58456838639984,472.8847421076056,10.372130968211687
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2006,19.908147560980023,48.37808111558151,2.1713705385974533
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2006,38.85517424992877,89.09548732912454,9.454889728234024
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2006,128.43750898902098,334.1314443046813,43.04827735637437
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2006,133.73368412857064,275.23551349566117,45.908656058257236
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2006,1177.340531864185,3062.2079638387504,408.0651926126369
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2006,1501.6397825950032,3080.464628833253,559.2052562846158
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2005,1235.9099154517623,1760.3910579343997,890.1355691836076
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2005,1755.864438944261,2670.8653362097225,1157.8349996479726
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2005,3439.6142283950326,4406.830037605813,2703.2989661451097
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2005,2720.810104186842,3399.2543439847177,2078.5253587958155
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2005,88584.12282012873,110465.63409681623,66980.17801884626
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2005,60825.73308310326,77919.53024747675,45443.15309620376
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2007,211.16033716007834,535.4447958674743,10.10664794817402
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2007,194.418013198409,485.97587522759545,9.304738149334446
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2007,23.433268818168035,57.785193344162515,2.4545522983872123
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2007,41.09466084020897,93.31306894190841,10.538892649703536
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2007,129.39505638520737,363.52231080765716,40.32104348820837
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2007,133.44942342224127,286.72915304153435,42.617679838276125
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2007,1186.5592674531504,3117.1911348148683,425.9717548977372
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2007,1522.5459788436294,3206.6949750262165,586.5279322842371
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2007,1485.5723936449212,2001.9375904398246,1129.5929732953248
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2007,1857.2700346312092,2703.553014000825,1317.7150431127498
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2007,3881.1094867542424,5385.670411912738,2954.8636302996697
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2007,3285.133021280639,4192.624427948727,2487.7969455998227
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2007,86265.39866250046,104596.681978666,69121.32293721
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2007,61975.3980291124,76913.25556247252,48243.31805605275
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2007,3888.4313276521575,5327.335894555875,2839.702575505425
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2007,3722.016106710197,5033.99516069265,2782.632097233149
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2007,9.759917347885992,10.910281573499997,8.6344000085
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2007,7.877417510296997,8.989054846950001,6.87097004175
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2007,26.006200213243975,28.68033532282499,23.658306560250004
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2007,24.74880796510569,27.81818791725,22.033020384824994
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2007,70.0280834089627,79.75375938310009,64.88531551663326
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2007,22.13394428016838,25.288053310517853,20.141977110408526
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2007,304.96843192126215,338.7395894732499,289.1347875900001
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2007,82.29483520440999,95.7052272135,75.94165409325001
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2006,90994.9661306766,102870.8293361089,79995.31718341589
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2006,85353.4852818015,93594.91316194787,77165.26132037031
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2006,29410.09229241691,36518.100300591395,22232.377107870696
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2006,37336.554341422554,51750.618989181516,26283.99677068944
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2006,52571.591285558425,58963.39337275828,46980.11563271411
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2006,70077.80078248876,77243.82885460871,63754.68126842867
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2006,401449.2029704362,518056.83453372313,305425.7834361706
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2006,646217.3948725103,820602.9082609862,492570.75959764386
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2007,1632.0592148474498,2075.249728127174,1248.888233307272
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2007,1510.6033478267289,1925.9215569539747,1147.8245380778367
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2007,1159.7728901355379,1346.825609565081,988.9649040257375
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2007,916.1416938684386,1110.998001249561,759.4747150784754
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2007,3414.0958508145154,4405.5003236619905,2813.579535830003
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2007,2163.130746204037,2768.050288852313,1605.9162957917697
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2007,33037.606545995295,36323.145834341754,30231.266454510598
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2007,16774.652260309736,19941.182589432112,14234.52047760758
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2007,1656.2911300104145,2012.7955711142324,1348.590557557257
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2007,1625.4698784045468,1992.9950776785224,1308.6797746669647
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2007,960.6918818641645,1140.5501038195075,792.934603225707
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2007,875.6202341813536,1102.2047553374573,682.6709237071548
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2007,3521.2726140143773,3904.4178316710595,3269.354576081274
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2007,1798.8491840546694,2057.2563846376847,1572.3767305705228
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2007,24604.676840990494,26804.583102643257,23031.351687722206
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2007,14203.52471653124,16255.958630230678,12551.10363723088
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2007,565.4714656564233,1545.8869277323627,272.44944563085454
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2007,542.9525420397059,1508.9532298265024,258.03390812669625
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2007,95.72054485815384,197.21480479729513,48.983632500171254
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2007,115.02670964607545,234.4101276974933,61.695228860955034
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2007,387.39512231094255,888.4936237936585,191.49437059054657
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2007,227.2200985427979,393.6995554735259,134.5217123431448
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2007,2454.5339244301167,5128.041987146416,1394.4313582686525
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2007,2526.758885288278,4560.592298202205,1487.1492039819504
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2008,1542.5107352487037,1953.6537879271852,1160.9914729556153
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2008,1445.736591137739,1829.1443891977513,1090.769366052519
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2008,1180.0184967931473,1385.5352925438215,995.1836893173805
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2008,918.9226587213843,1123.4225433164934,755.563135299415
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2008,3318.630054501761,4344.96977029177,2703.239556409295
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2008,2145.9595566629937,2915.2963928658232,1584.2906112946432
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2008,31183.43908590656,34832.21875132959,28261.728153126118
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2008,15898.570765930333,19477.483201154297,13229.503147536028
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2005,4510.132803428558,6006.046967182399,3372.929266918275
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2005,4310.344693642017,5582.265002426248,3251.4617129724265
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2006,552.3818789221401,1524.1683041024778,266.3290172825693
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2006,529.1829131717423,1456.5278511394154,252.15857573927755
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2006,87.49494456825632,182.4609069635604,44.23250515029669
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2006,107.20011703174559,216.9719705194841,56.6356986138841
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2006,371.5966925219856,834.564975289041,187.75014964619118
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2006,214.53348584161085,367.9818017920812,126.18912650109189
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2006,2338.8588976974256,4831.781367155091,1336.892308657755
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2006,2392.513676658458,4285.710285578006,1381.171584768244
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2007,19.45955434402994,21.209844179999997,17.932672029999996
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2007,11.574988772039987,12.891889440000002,10.450838665
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2007,13.15575144343,14.047240482500001,12.3524626725
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2007,10.399723539230015,11.201424114999998,9.655039777499999
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2007,19.55183806313689,20.96659878886975,18.160067258643753
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2007,17.091213113261123,18.913814213962496,15.657387182484248
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2007,818.0954771732995,841.32016077,796.7537626825
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2007,327.2733825311,339.85185443500006,313.7819276075
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2007,347.05598034195293,507.5706109221249,268.94086516950006
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2007,290.1572239184186,446.68519087467496,220.48603931742502
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2007,170.88231494744113,213.07881088985252,141.1006799881
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2007,135.73692473440173,166.97417377554996,112.41867486845001
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2007,2274.347598032974,2628.9227747921204,2013.09789567277
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2007,868.7168278462881,1047.2204731793,748.6367369962747
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2007,8096.400001565163,9456.6583706625,7186.74542527
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2007,3258.6041793612303,3729.5576811899996,2935.36214044
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2006,1660.5768072357778,2115.986000317456,1274.8804894566324
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2006,1577.950466923686,1996.0802826105212,1220.6798059839841
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2006,1137.0875079834695,1305.3862396603274,979.9048644085225
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2006,863.8720395715072,1038.2329589730753,722.598771738087
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2006,3660.202289882213,4487.991537884579,3115.3705730140878
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2006,2365.5497816123757,2890.565879709305,1835.160268024571
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2006,35378.62096049898,38615.78539914602,32816.48246640232
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2006,18389.94589530131,21402.727641033955,16101.177048557172
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2007,83042.53812992657,94335.3264456026,72213.77884821704
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2007,78094.39598079443,86704.25866050845,69968.72691451029
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2007,30029.324053891956,37416.92461668049,22627.13832262422
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2007,37555.21947182731,51599.16178459664,26347.781453283616
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2007,49521.063661017986,55974.601922235284,43507.91964462398
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2007,65579.93324827908,73529.9177902933,58662.22056778893
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2007,375370.732545457,480760.1726622656,293631.27574514673
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2007,604422.8499538578,759173.6316719088,475926.52348561614
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2008,357.7016416619682,516.9480057845499,276.43418916722504
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2008,303.4363424527138,446.33314650164215,231.4247143878
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2008,181.82852644091108,224.38710166549998,151.58163048832503
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2008,140.75519827513406,173.51974031119,117.37176920475
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2008,2602.901198450756,2994.844713330383,2290.476782082705
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2008,1006.7625297490887,1207.0784949531521,832.4705519004998
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2008,8738.284847258366,10083.879458792499,7782.885321177499
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2008,3494.142342177209,3964.420362132499,3162.024062555
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2008,561.2861019808457,1566.282205029056,264.3587840448592
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2008,538.7802578655184,1474.121850277641,254.11781720253757
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2008,103.14234836757403,212.820555640473,53.32613945757607
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2008,121.44708911490144,244.3994540796884,64.7406210046537
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2008,400.39134121592167,943.6136382569226,191.91189064064798
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2008,236.9190656848362,417.1723507543796,140.03693268751016
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2008,2531.7488440447096,5376.979621988158,1437.203593704525
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2008,2615.3179798477986,4633.3063245073745,1575.1605237643018
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2007,303.5427552585299,316.8804274699999,292.238514585
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2007,203.89492260980998,213.91299938,195.34329856500005
